file,site,reason,decided_by
Cernic__S20210223T155947688+0100_E20210223T162946552+0100___00783s__conf0.792.wav,IPA10ST,expert_says_not_background: some are potential C. nictitans but low quality (too faint to confirm); training on them would teach the model to fire on near-silence,"Santiago Perea, 2026-08-17; reason recorded from chat 2026-08-18"
Cernic__S20210223T155947688+0100_E20210223T162946552+0100___00785s__conf0.985.wav,IPA10ST,expert_says_not_background: some are potential C. nictitans but low quality (too faint to confirm); training on them would teach the model to fire on near-silence,"Santiago Perea, 2026-08-17; reason recorded from chat 2026-08-18"
Cernic__S20210223T155947688+0100_E20210223T162946552+0100___00786s__conf0.714.wav,IPA10ST,expert_says_not_background: some are potential C. nictitans but low quality (too faint to confirm); training on them would teach the model to fire on near-silence,"Santiago Perea, 2026-08-17; reason recorded from chat 2026-08-18"
Cernic__S20210222T190000330+0100_E20210222T193000080+0100___01497s__conf0.997.wav,IPA11ST,expert_says_not_background: some are potential C. nictitans but low quality (too faint to confirm); training on them would teach the model to fire on near-silence,"Santiago Perea, 2026-08-17; reason recorded from chat 2026-08-18"
Cernic__S20210223T190000145+0100_E20210223T192957835+0100___00108s__conf0.587.wav,IPA11ST,expert_says_not_background: some are potential C. nictitans but low quality (too faint to confirm); training on them would teach the model to fire on near-silence,"Santiago Perea, 2026-08-17; reason recorded from chat 2026-08-18"
Cernic__S20210223T190000145+0100_E20210223T192957835+0100___00332s__conf0.827.wav,IPA11ST,expert_says_not_background: some are potential C. nictitans but low quality (too faint to confirm); training on them would teach the model to fire on near-silence,"Santiago Perea, 2026-08-17; reason recorded from chat 2026-08-18"
Cernic__S20210223T172953752+0100_E20210223T175950791+0100___01779s__conf0.987.wav,IPA15ST,expert_says_not_background: some are potential C. nictitans but low quality (too faint to confirm); training on them would teach the model to fire on near-silence,"Santiago Perea, 2026-08-17; reason recorded from chat 2026-08-18"
Cernic__S20210225T062948718+0100_E20210225T065946690+0100___00469s__conf0.729.wav,IPA15ST,expert_says_not_background: some are potential C. nictitans but low quality (too faint to confirm); training on them would teach the model to fire on near-silence,"Santiago Perea, 2026-08-17; reason recorded from chat 2026-08-18"
Cernic__S20210225T062948718+0100_E20210225T065946690+0100___00495s__conf0.990.wav,IPA15ST,expert_says_not_background: some are potential C. nictitans but low quality (too faint to confirm); training on them would teach the model to fire on near-silence,"Santiago Perea, 2026-08-17; reason recorded from chat 2026-08-18"
Cernic__S20210225T062948718+0100_E20210225T065946690+0100___00496s__conf0.998.wav,IPA15ST,expert_says_not_background: some are potential C. nictitans but low quality (too faint to confirm); training on them would teach the model to fire on near-silence,"Santiago Perea, 2026-08-17; reason recorded from chat 2026-08-18"
